CONCESSIONÁRIA;Cód. ANEEL;Cód. ONS;BARRA;NOME;PONTO DE CONEXÃO;TUST RB Ponta;TUST RB Fora Ponta;TUST FR Ponta;TUST FR Fora Ponta;MUST RB Ponta;MUST RB Fora Ponta
NEOENERGIA ELEKTRO;385;30;3874;CERQUL-SP138; CERQUILHO 2 - 138;  9,905; 10,192;       ;       ;26,00;30,00
NEOENERGIA ELEKTRO;385;30;3920;CESARI-SP138; CESARIO LANGE - 138;  9,926; 10,219;       ;       ;19,50;19,80
NEOENERGIA ELEKTRO;385;30;3922;CMARIN-SP138; CIMENTO MARINGA - 138; 10,249; 10,678;       ;       ;23,50;41,00
NEOENERGIA ELEKTRO;385;30;3969;COCAL2BIO138; COCAL 2 - 138;  8,170;  8,201;       ;       ; 4,32; 4,80
NEOENERGIA ELEKTRO;385;30;3921;CONCHA-SP088; CONCHAS - 88;  9,382;  9,592;       ;       ;17,20;20,00
NEOENERGIA ELEKTRO;385;30;3805;CONCHA-SP138; CONCHAL - 138;  8,834;  8,902;       ;       ;19,50;23,80
NEOENERGIA ELEKTRO;385;30;3806;CORDEI-SP138; CORDEIROPOLIS - 138;  8,795;  8,863;       ;       ;55,00;56,00
NEOENERGIA ELEKTRO;385;30;7615;CPKELC_SP138; CPKELCCO - 138;  8,799;  8,868;       ;       ; 7,00; 7,00
NEOENERGIA ELEKTRO;385;30;3838;CRESC-BIO138; CRESCIUMAL - 138;  8,729;  8,785;       ;       ; 2,14; 2,25
NEOENERGIA ELEKTRO;385;30;3870;CRUZAC-SP138; CRUZACO - 138;  9,046;  9,132;       ;       ; 1,00;12,00
NEOENERGIA ELEKTRO;385;30;7603;CUTRAL-SP138; CUTRALE COL. - 138;  9,333;  9,460;       ;       ; 5,60; 5,80
NEOENERGIA ELEKTRO;385;30;3837;DELTA--SP138; DELTA ELK - 138;  9,052;  9,181;       ;       ;24,00;23,80
NEOENERGIA ELEKTRO;385;30;639;DRACE1-SP138; DRACENA - 138;  8,081;  8,078;       ;       ;44,00;51,00
NEOENERGIA ELEKTRO;385;30;9125;DTC-IT-SP138; D.CENTER ITAU - 138;  8,845;  8,912;       ;       ; 8,51; 8,51
NEOENERGIA ELEKTRO;385;30;7641;E.OEST-SP138; ESTRELA D OESTE - 138;  7,905;  7,843;       ;       ; 8,14;10,00
NEOENERGIA ELEKTRO;385;30;3833;ECOE-V-SP138; TRW AUTOMOTI. - 138;  8,825;  8,893;       ;       ;29,80;29,80
NEOENERGIA ELEKTRO;385;30;4192;ELDOR-BIO013; UTE ELDORADO - 138;  7,887;  7,835;       ;       ;43,74;43,74
NEOENERGIA ELEKTRO;385;30;4193;EMBRAM-SP138; EMBRAMACO - 138;  8,792;  8,860;       ;       ;18,00;22,00
NEOENERGIA ELEKTRO;385;30;9127;EMPLAL-SP138; EMPLAL - 138;  7,902;  7,856;       ;       ; 7,80; 7,80
NEOENERGIA ELEKTRO;385;30;7639;F.RICO-SP138; FRANGO RICO - 138;  7,960;  7,905;       ;       ; 4,50; 4,50
NEOENERGIA ELEKTRO;385;30;3888;FERNA1-SP138; FERNANDOPOLIS - 138;  7,922;  7,861;       ;       ;37,35;41,76
NEOENERGIA ELEKTRO;385;30;642;FLORID-SP069; FLOR.PAULISTA - 69;  8,058;  8,047;       ;       ;11,00;11,00
NEOENERGIA ELEKTRO;385;30;640;FLORID-SP138; FLOR.PAULISTA - 138;  8,058;  8,047;       ;       ; 6,50; 6,50
NEOENERGIA ELEKTRO;385;30;3851;FMORAT-SP138; FRANCISCO MOR - 138;  9,094;  9,189;       ;       ;67,00;63,45
NEOENERGIA ELEKTRO;385;30;3852;FROCHA-SP138; FRANCO DA ROC - 138;  9,094;  9,189;       ;       ;49,00;45,03
NEOENERGIA ELEKTRO;385;30;3869;GUAR-D-SP138; D.QUIMICA ELK - 138;  9,333;  9,460;       ;       ;11,21;11,78
NEOENERGIA ELEKTRO;385;30;3864;GUARA1-SP138; GUARATUBA PBR - 138;  9,235;  9,347;       ;       ; 1,15; 1,15
NEOENERGIA ELEKTRO;385;30;7610;GUARJ4-SP138; GUARUJA 4 - 138;  9,323;  9,450;       ;       ;24,60;25,92
NEOENERGIA ELEKTRO;385;30;3853;GUARU1-SP138; GUARUJA 1 - 138;  9,331;  9,458;       ;       ;50,00;50,00
NEOENERGIA ELEKTRO;385;30;3854;GUARU2-SP138; GUARUJA 2 - 138;  9,321;  9,448;       ;       ;59,58;61,20
NEOENERGIA ELEKTRO;385;30;3855;GUARU3-SP138; GUARUJA 3 - 138;  9,330;  9,457;       ;       ;40,00;41,00
NEOENERGIA ELEKTRO;385;30;9129;HONDA--SP138; HONDA ELK - 138;  8,700;  8,754;       ;       ; 4,65; 6,90
NEOENERGIA ELEKTRO;385;30;4149;I.PAPE-SP138; INTERNATIONAL - 138;  8,838;  8,903;       ;       ;35,00;35,00
NEOENERGIA ELEKTRO;385;30;7645;INCEFR-SP138; INCEFRA - 138;  8,794;  8,863;       ;       ; 0,00; 0,00
NEOENERGIA ELEKTRO;385;30;7833;INTERB-SP138; INTERLAGOS - 138;  7,871;  7,811;       ;       ; 3,00; 3,80
NEOENERGIA ELEKTRO;385;30;4171;INTRA2-SP138; ITIRAPINA 2 - 138;  8,702;  8,756;       ;       ; 8,00; 9,00
NEOENERGIA ELEKTRO;385;30;3808;IRACE1-SP138; IRACEMAPOLIS1 - 138;  8,797;  8,866;       ;       ;33,00;38,00
NEOENERGIA ELEKTRO;385;30;647;ISOLTE-SP138; ILHA SOLTEIRA - 138;  7,867;  7,809;       ;       ;17,00;18,80
NEOENERGIA ELEKTRO;385;30;3923;ITANH1-SP138; ITANHAEM 1 - 138;  9,648;  9,826;       ;       ;43,40;47,00
NEOENERGIA ELEKTRO;385;30;3938;ITANH2-SP138; ITANHAEM 2 - 138;  9,623;  9,793;       ;       ;27,00;30,10
NEOENERGIA ELEKTRO;385;30;3937;ITANH3-SP138; ITANHAEM 3 - 138;  9,685;  9,876;       ;       ;15,50;16,60
NEOENERGIA ELEKTRO;385;30;3126;ITAP-1-SP088; ITAPETININGA1 - 138; 10,117; 10,469;       ;       ;31,10;30,60
NEOENERGIA ELEKTRO;385;30;622;ITAPEV-SP138; ITAPEVA - 138; 10,254; 10,679;       ;       ;51,00;55,00
NEOENERGIA ELEKTRO;385;30;621;ITARA2-SP138; ITARARE 2 - 138; 10,212; 10,673;       ;       ;32,00;31,00
NEOENERGIA ELEKTRO;385;30;649;JALES--SP138; JALES - 138;  7,885;  7,820;       ;       ;84,00;90,00
NEOENERGIA ELEKTRO;385;30;3858;JARI---SP138; JARINU 1 - 138;  9,007;  9,091;       ;       ;36,00;37,00
NEOENERGIA ELEKTRO;385;30;7616;JBS_AN_SP138; JBS ANDRADINA - 138;  7,896;  7,845;       ;       ; 9,50;11,00
NEOENERGIA ELEKTRO;385;30;7643;JUNQUE-SP138; JUNQUEIROPOLIS - 138;  8,077;  8,073;       ;       ;10,50;10,50
NEOENERGIA ELEKTRO;385;30;541;JUPIA--SP138; JUPIA - 138;  7,897;  7,850;       ;       ;17,63;20,74
NEOENERGIA ELEKTRO;385;30;3925;JUQUI--SP138; JUQUIA - 138;  9,905; 10,175;       ;       ;12,00;11,80
NEOENERGIA ELEKTRO;385;30;3425;KARINA-SP138; KARINA - 138;  8,797;  8,867;       ;       ; 0,00; 0,00
NEOENERGIA ELEKTRO;385;30;3809;LEME---SP138; LEME 1 - 138;  8,716;  8,769;       ;       ;47,80;54,00
NEOENERGIA ELEKTRO;385;30;7625;LEME2--SP138; LEME 2 - 138;  8,709;  8,760;       ;       ;15,80;10,85
NEOENERGIA ELEKTRO;385;30;692;LIME-1-SP138; LIMEIRA I - 138;  8,799;  8,868;       ;       ;39,08;40,10
NEOENERGIA ELEKTRO;385;30;3834;LIME-A-SP138; AJINOMOTO INT - 138;  8,808;  8,886;       ;       ;17,75;19,50
NEOENERGIA ELEKTRO;385;30;3835;LIME-R-SP138; CONPACEL - 138;  8,807;  8,885;       ;       ;50,00;50,00
NEOENERGIA ELEKTRO;385;30;3811;LIME2-BIO138; LIMEIRA 2 - 138;  8,808;  8,886;       ;       ;16,50;17,40
NEOENERGIA ELEKTRO;385;30;3812;LIMEI3-SP138; LIMEIRA 3 - 138;  8,799;  8,873;       ;       ;53,00;54,00
NEOENERGIA ELEKTRO;385;30;3813;LIMEI4-SP138; LIMEIRA 4 - 138;  8,799;  8,871;       ;       ;64,50;78,50
NEOENERGIA ELEKTRO;385;30;3926;LPAULI-SP138; LARANJAL PAUL - 138;  9,787; 10,052;       ;       ;26,90;31,00
NEOENERGIA ELEKTRO;385;30;3950;LUK----SP138; LUK - 138;  8,871;  8,940;       ;       ; 2,30; 7,00
NEOENERGIA ELEKTRO;385;30;694;MAIRI--SP138; MAIRIPORA - 138;  9,098;  9,191;       ;       ;105,0;100,0
NEOENERGIA ELEKTRO;385;30;7604;MARS_L-SP138; MASTERFOODS - 138;  8,868;  8,938;       ;       ; 6,30; 6,30
NEOENERGIA ELEKTRO;385;30;3823;MGUA-CBIO138; ENERGYWORKS - 138;  8,824;  8,885;       ;       ;15,00;15,00
NEOENERGIA ELEKTRO;385;30;3815;MGUA-M-SP138; MAHLE ELK - 138;  8,812;  8,869;       ;       ;27,50;31,80
NEOENERGIA ELEKTRO;385;30;3816;MGUAC1-SP138; MOGI GUACU I - 138;  8,838;  8,903;       ;       ;37,00;45,00
NEOENERGIA ELEKTRO;385;30;3817;MGUAC2BIO138; MOGI GUACU 2 - 138;  8,829;  8,892;       ;       ;25,80;24,70
NEOENERGIA ELEKTRO;385;30;3893;MIRA-P-SP138; MIRANDOPOLIS1 - 138;  7,981;  7,946;       ;       ;16,50;17,00
NEOENERGIA ELEKTRO;385;30;3936;MIRACA-SP138; MIRACATU - 138;  9,850; 10,101;       ;       ; 8,00; 8,20
NEOENERGIA ELEKTRO;385;30;696;MMRI2--SP138; MOGI MIRIM II - 138;  8,845;  8,912;       ;       ;16,90;16,90
NEOENERGIA ELEKTRO;385;30;3818;MMRIM1-SP138; MOGI MIRIM 1 - 138;  8,844;  8,912;       ;       ;40,50;44,00
NEOENERGIA ELEKTRO;385;30;4141;MOEMA-BIO138; GUARIROBA 1 - 138;  7,914;  7,850;       ;       ;21,00;24,00
NEOENERGIA ELEKTRO;385;30;744;MON-1Y-SP138; MONGAGUA - 138;  9,585;  9,741;       ;       ;33,40;38,00
NEOENERGIA ELEKTRO;385;30;4236;N.AVAN-SP013; N.AVANHANDAVA - 13,8;  8,219;  8,210;       ;       ;11,20;11,41
NEOENERGIA ELEKTRO;385;30;3894;P.DOES-SP138; PALMEIRA OES - 138;  7,880;  7,817;       ;       ;11,50;12,00
NEOENERGIA ELEKTRO;385;30;3863;PARAIB-SP138; PARAIBUNA - 88;  9,032;  9,112;       ;       ;10,00;10,60
NEOENERGIA ELEKTRO;385;30;3895;PBARRE-SP138; PEREIRA BARR. - 138;  7,878;  7,815;       ;       ;13,00;15,90
NEOENERGIA ELEKTRO;385;30;746;PERUIB-SP138; PERUIBE - 138;  9,722;  9,926;       ;       ;43,90;45,00
NEOENERGIA ELEKTRO;385;30;699;PFERR--SP138; P.FERREIRA - 138;  8,604;  8,637;       ;       ;28,00;32,50
NEOENERGIA ELEKTRO;385;30;3839;PIONE-BIO138; PIONEIROS-ELK - 138;  7,876;  7,814;       ;       ; 0,50; 0,60
NEOENERGIA ELEKTRO;385;30;3836;PIRA-P-SP138; PETROBRAS ELK - 138;  8,636;  8,674;       ;       ; 0,90; 2,00
NEOENERGIA ELEKTRO;385;30;3821;PIRA2-BIO138; PIRASSUNUNGA2 - 138;  8,609;  8,641;       ;       ;11,00;12,00
NEOENERGIA ELEKTRO;385;30;3896;PIRAPZ-SP138; PIRAPOZINHO 1 - 138;  8,183;  8,215;       ;       ;30,00;29,00
NEOENERGIA ELEKTRO;385;30;3820;PIRAS1-SP138; PIRASSUNUNGA1 - 138;  8,662;  8,705;       ;       ;34,00;34,00
NEOENERGIA ELEKTRO;385;30;658;PPRI-B-SP138; P. PRIMAVERA - 138;  8,223;  8,248;       ;       ;18,00;17,00
NEOENERGIA ELEKTRO;385;30;7647;R.ROCH-SP138; RUY ROCHA -138;  8,794;  8,863;       ;       ; 7,93; 7,93
NEOENERGIA ELEKTRO;385;30;701;RCLAR1-SP138; RIO CLARO-I - 138;  8,791;  8,858;       ;       ;43,50;44,00
NEOENERGIA ELEKTRO;385;30;3825;RCLAR2BIO138; RIO CLARO 2 - 138;  8,764;  8,827;       ;       ;69,50;76,70
NEOENERGIA ELEKTRO;385;30;3826;RCLAR3-SP138; RIO CLARO 3 - 138;  8,792;  8,861;       ;       ;50,00;57,00
NEOENERGIA ELEKTRO;385;30;747;REGIST-SP138; REGISTRO - 138; 10,002; 10,307;       ;       ;90,00;99,20
NEOENERGIA ELEKTRO;385;30;9126;RVERM-BIO138; RIO VERMELHO - 138;  8,071;  8,065;       ;       ; 3,06; 3,42
NEOENERGIA ELEKTRO;385;30;3856;S.ISAB-SP088; SANTA ISABEL1 - 88;  9,211;  9,304;       ;       ;52,00;52,00
NEOENERGIA ELEKTRO;385;30;3078;S.SEBA-SP138; SAO SEBASTIAO - 13,8;  9,128;  9,223;       ;       ;24,60;26,50
NEOENERGIA ELEKTRO;385;30;3830;SAPOS1-SP138; S.ANT.POSSE 1 - 138;  8,845;  8,912;       ;       ;11,60;13,30
NEOENERGIA ELEKTRO;385;30;3828;SCPALM-SP138; S.C.PALMEIRAS - 138;  8,614;  8,645;       ;       ;12,50;12,50
NEOENERGIA ELEKTRO;385;30;3981;SGERT--SP138; STA GERTRUDES - 138;  8,793;  8,861;       ;       ;16,00;18,10
NEOENERGIA ELEKTRO;385;30;4131;SIS-BR-SP088; PETR S ISABEL - 88;  9,214;  9,307;       ;       ; 2,20; 4,60
NEOENERGIA ELEKTRO;385;30;3859;SISA-K-SP088; KARIBE - 138;  9,222;  9,315;       ;       ; 3,60; 4,65
NEOENERGIA ELEKTRO;385;30;3807;SJBV-E-SP138; ELFUSA ELK - 138;  8,725;  8,761;       ;       ; 3,40;43,50
NEOENERGIA ELEKTRO;385;30;3827;SJBV1-BIO138; S.J.B.VISTAII - 138;  8,727;  8,763;       ;       ;44,50;44,10
NEOENERGIA ELEKTRO;385;30;3829;SRPA4-BIO138; SANTA RITA - 138;  8,551;  8,575;       ;       ;13,00;13,00
NEOENERGIA ELEKTRO;385;30;3831;TAMBAU-SP138; TAMBAU ELK - 138;  8,551;  8,575;       ;       ;16,00;19,50
NEOENERGIA ELEKTRO;385;30;548;TAQURA-SP138; TAQUARUCU - 138;  8,078;  8,086;       ;       ;13,00;13,00
NEOENERGIA ELEKTRO;385;30;3935;TATU-A-SP138; SANT.TEXTIL - 138; 10,007; 10,325;       ;       ;27,00;27,00
NEOENERGIA ELEKTRO;385;30;3929;TATUI1-SP088; TATUI 1 - 88; 10,117; 10,469;       ;       ;21,50;22,25
NEOENERGIA ELEKTRO;385;30;3930;TATUI2-SP138; TATUI 2 - 138;  9,980; 10,289;       ;       ;34,00;40,00
NEOENERGIA ELEKTRO;385;30;601;TAUBAT-SP138; TAUBATE - 138;  8,905;  8,964;       ;       ;39,00;40,00
NEOENERGIA ELEKTRO;385;30;748;TIETE--SP138; TIETE - 138;  9,867; 10,147;       ;       ;26,00;30,00
NEOENERGIA ELEKTRO;385;30;4150;TIGRE--SP138; TIGRE ELK - 138;  8,764;  8,827;       ;       ;10,34;10,34
NEOENERGIA ELEKTRO;385;30;672;UBARAN-SP069; UBARANA - 69;  8,307;  8,313;       ;       ;22,50;22,50
NEOENERGIA ELEKTRO;385;30;2018;UBATU1-SP138; UBATUBA 2 - 138;  9,087;  9,176;       ;       ;72,00;80,00
NEOENERGIA ELEKTRO;385;30;4133;V.GENT-SP138; VAL. GENTIL 1 - 138;  7,954;  7,898;       ;       ;11,50;13,50
NEOENERGIA ELEKTRO;385;30;7621;V.PAR--SP138; VALE PARANA - 138;  7,878;  7,815;       ;       ; 3,60; 4,00
NEOENERGIA ELEKTRO;385;30;4147;VCP-MSBIO138; V.CEL.PAPEL - 138;  7,903;  7,857;       ;       ;38,00;91,80
NEOENERGIA ELEKTRO;385;30;7627;VERALL-SP138; VERALLIA - 138;  8,604;  8,637;       ;       ; 5,30; 5,30
NEOENERGIA ELEKTRO;385;30;3832;VGSUL-BIO138; VAR.GRANDE 1 - 138;  8,695;  8,729;       ;       ;19,00;21,00
NEOENERGIA ELEKTRO;385;30;9128;VIDRO1-SP138; VIDROPORTO - 138;  8,620;  8,656;       ;       ; 9,00; 9,00
NEOENERGIA ELEKTRO;385;30;7650;VILLAG-SP138; VILLAGRES - 138;  8,791;  8,858;       ;       ; 5,40; 5,40
NEOENERGIA ELEKTRO;385;30;3903;VOT-EK-SP138; VOTUPORANGA 1 - 138;  7,983;  7,930;       ;       ;51,00;72,00
NEOENERGIA ELEKTRO;385;30;674;VOTUP2-SP138; VOTUPORANGA 2 - 138;  7,977;  7,924;       ;       ;35,00;37,00
NEOENERGIA ELEKTRO;385;30;7620;VOTUP3_SP138; VOTUPORANGA 3 - 138;  7,966;  7,912;       ;       ;21,00;22,00
NEOENERGIA ELEKTRO;385;30;7644;ZARAPL-SP138; ZARAPLAST - 138;  9,085;  9,184;       ;       ; 9,00; 9,00
NEOENERGIA PE;43;71;5106;AGLTIP-PE013; ANGELIM - 13,8;  5,402;  4,865;       ;       ; 2,43; 2,38
NEOENERGIA PE;43;71;5093;ARCOVEII-069; ARCOVERDE II - 69;  5,332;  4,771;       ;       ;52,26;51,21
NEOENERGIA PE;43;71;5403;B.NOME-PE069; BOM NOME - 69;  4,914;  4,403;       ;       ;41,77;43,82
NEOENERGIA PE;43;71;5402;B.NOME-PE138; BOM NOME - 138;  4,914;  4,403;       ;       ;172,1;183,7
NEOENERGIA PE;43;71;5158;BGI-T6-PE013; BONGI - 13,8;  6,140;  5,799;       ;       ;41,32;43,16
NEOENERGIA PE;43;71;5406;BNOTIP-PE013; BOM NOME - 13,8;  4,914;  4,403;       ;       ; 4,96; 4,97
NEOENERGIA PE;43;71;5156;BONGI--PE069; BONGI - 69;  6,140;  5,799;       ;       ;270,9;316,6
NEOENERGIA PE;43;71;5420;FLORE2-PE230; FLORESTA II - 230;  5,054;  4,597;       ;       ; 0,00; 0,00
NEOENERGIA PE;43;71;5099;GARANHUN-069; GARANHUNS II - 69;  5,296;  4,743;       ;       ;59,93;58,14
NEOENERGIA PE;43;71;5203;GOIANI-PE069; GOIANINHA - 69;  5,733;  5,276;       ;       ;85,70;86,94
NEOENERGIA PE;43;71;5347;JABOAT-PE069; JABOATAO II - 69;  5,774;  5,312;       ;       ;111,4;123,6
NEOENERGIA PE;43;71;5333;JOAIRA-PE069; JOAIRAM - 69;  5,898;  5,479;       ;       ;212,4;222,4
NEOENERGIA PE;43;71;6664;LCARRO-PE069; LDOCARRO-069;  5,434;  4,907;       ;       ;107,6;108,1
NEOENERGIA PE;43;71;5193;MIRUEI-PE069; MIRUEIRA - 69;  6,075;  5,662;       ;       ;286,9;302,6
NEOENERGIA PE;43;71;5343;MRRII--PE069; MIRUEIRA II - 69;  5,511;  5,004;       ;       ;134,8;140,5
NEOENERGIA PE;43;71;5132;MTNORT-PE069; MATA NORTE - 69;  5,458;  4,946;       ;       ;12,55;13,04
NEOENERGIA PE;43;71;5183;P.FERR-PE069; PAU FERRO - 69;  5,458;  4,946;       ;       ;132,2;135,2
NEOENERGIA PE;43;71;5133;PIRAPA-PE069; PIRAPAMA II - 69;  5,700;  5,223;       ;       ;205,2;214,6
NEOENERGIA PE;43;71;5283;RIBEIR-PE069; RIBEIRAO - 69;  6,114;  5,626;       ;       ;152,0;154,9
NEOENERGIA PE;43;71;5363;SUAPE3-PE069; SUAPE III - 69;  5,623;  5,132;       ;       ;123,0;131,3
NEOENERGIA PE;43;71;5362;SUAPE3-PE230; SUAPE III - 230;  5,623;  5,132;       ;       ;63,17;63,97
NEOENERGIA PE;43;71;5123;TACAIM-PE069; TACAIMBO - 69;  5,585;  5,044;       ;       ;248,5;244,9
RGE SUL;396;31;1185;ALEGR2-RS069; ALEGRETE2 - 69;  8,849;  9,693;       ;       ;46,80;66,20
RGE SUL;396;31;9305;CACHO3-RS138; CACHOEIRINHA 3 - 138;  9,435; 10,189;       ;       ;101,7;132,3
RGE SUL;396;31;10219;CALTA2-RS069; CRUZ ALTA 2 - 69;  9,032;  9,816;       ;       ;26,90;31,30
RGE SUL;396;31;1196;CAMPOB-RS069; CAMPO BOM - 69;  9,332; 10,061;       ;       ;91,60;119,1
RGE SUL;396;31;9591;CANDE2-RS069; CANDELARIA 2 - 69;  8,941;  9,674;       ;       ;81,60;81,60
RGE SUL;396;31;1324;CANO1A-RS023; CANOAS 1 - 23;  9,517; 10,281;       ;       ;54,10;55,90
RGE SUL;396;31;9279;CAX5-A-RS013; CAXIAS SUL 5 - 13,8;  9,209;  9,910;       ;       ;75,00;90,00
RGE SUL;396;31;1201;CAXIA2-RS069; CAXIAS SUL 2 - 69;  9,178;  9,868;       ;       ;58,00;72,00
RGE SUL;396;31;1193;CAXIA5-RS069; CAXIAS SUL 5 - 69;  9,191;  9,886;       ;       ;75,00;86,00
RGE SUL;396;31;1387;CAXIA6-RS069; CAXIAS 6 - 69;  9,160;  9,836;       ;       ;115,4;131,9
RGE SUL;396;31;10217;CAXNOR-RS138; CAXIAS NORTE - 138;  9,023;  9,669;       ;       ;75,60;92,20
RGE SUL;396;31;9201;CBOM-A-RS023; CAMPO BOM - 23;  9,332; 10,061;       ;       ;42,20;48,60
RGE SUL;396;31;1257;CINPAL-RS138; C.INDUSTRIAL - 138;  9,441; 10,197;       ;       ;173,9;192,3
RGE SUL;396;31;9207;CIPA-A-RS023; C.INDUSTRIAL - 23;  9,436; 10,190;       ;       ;69,20;75,30
RGE SUL;396;31;1207;FARROU-RS069; FARROUPILHA - 69;  9,165;  9,852;       ;       ;84,70;102,1
RGE SUL;396;31;1062;FCHAPE-RS138; FOZ CHAPECO - 138;  8,634;  9,227;       ;       ;47,10;46,09
RGE SUL;396;31;1205;GARIBA-RS069; GARIBALDI 1 - 69;  9,345; 10,067;       ;       ;95,90;109,1
RGE SUL;396;31;9284;GRARGE-RS023; GRAVATAI2 - 23;  9,398; 10,135;       ;       ;46,00;46,00
RGE SUL;396;31;1314;GRAVA3-RS069; GRAVATAI3 - 69;  9,418; 10,162;       ;       ;128,1;134,7
RGE SUL;396;31;1313;GRAVA3-RS230; GRAVATAI3 - 230;  9,418; 10,162;       ;       ;24,00;25,00
RGE SUL;396;31;1214;GUARIT-RS069; GUARITA - 69;  8,983;  9,639;       ;       ;142,4;148,7
RGE SUL;396;31;1322;IJUI2--RS069; IJUI 2 - 69;  9,123;  9,890;       ;       ;12,40;14,40
RGE SUL;396;31;1216;JACUI--RS138; JACUI - 138;  8,831;  9,602;       ;       ;56,00;56,00
RGE SUL;396;31;1220;JACUIR-RS023; JACUI - 23;  8,831;  9,601;       ;       ;10,20;10,20
RGE SUL;396;31;9594;LAGEGR-RS138; L.GRANDE - 138;  8,884;  9,587;       ;       ;45,50;50,50
RGE SUL;396;31;2081;LAJEA2-RS069; LAJEADO 2 - 69;  9,761; 10,570;       ;       ;182,1;202,4
RGE SUL;396;31;9203;LIVRA2-RS013; LIVRAMENTO 2 - 13,8;  8,733;  9,524;       ;       ;14,70;15,50
RGE SUL;396;31;9204;LIVRA2-RS069; LIVRAMENTO 2 - 69;  8,733;  9,524;       ;       ;16,40;17,40
RGE SUL;396;31;1326;LVERM2-RS138; L.VERMELHA 2 - 138;  9,037;  9,634;       ;       ;131,5;132,3
RGE SUL;396;31;1235;MACAMB-RS069; MACAMBARA - 69;  8,873;  9,667;       ;       ;55,50;109,0
RGE SUL;396;31;2079;MISSOE-RS069; MISSOES - 69;  8,827;  9,605;       ;       ;26,60;29,60
RGE SUL;396;31;9548;NPETR2-RS069; N.PETROPOLIS2 - 69;  9,272;  9,972;       ;       ;48,55;49,78
RGE SUL;396;31;1226;NPRAT2-RS069; NOVA PRATA 2 - 69;  9,325; 10,045;       ;       ;65,40;74,50
RGE SUL;396;31;1042;PFUNDO-RS138; U.PASSO FUNDO - 138;  8,710;  9,291;       ;       ;98,70;95,00
RGE SUL;396;31;2077;PPETRO-RS069; P.PETROQUIMIC - 69;  9,380; 10,119;       ;       ;45,00;58,90
RGE SUL;396;31;1311;SANGE1-RS069; SANTO ANGELO 1 - 69;  8,920;  9,637;       ;       ;29,60;34,40
RGE SUL;396;31;9285;SANGEL-RS023; SANTO ANGELO2 - 23;  8,920;  9,637;       ;       ;19,00;22,60
RGE SUL;396;31;1251;SANGEL-RS069; SANTO ANGELO2 - 69;  8,920;  9,637;       ;       ;19,40;23,60
RGE SUL;396;31;1253;SBORJ2-RS069; SAO BORJA2 - 69;  8,931;  9,767;       ;       ;41,30;63,10
RGE SUL;396;31;9209;SCHARL-RS023; SCHARLAU - 23;  9,474; 10,242;       ;       ;28,60;38,80
RGE SUL;396;31;2090;SCHARL-RS138; SCHARLAU - 138;  9,453; 10,213;       ;       ;229,9;254,2
RGE SUL;396;31;1309;SCRU1A-RS013; SANTA CRUZ1 - 13,8;  9,283; 10,011;       ;       ;30,70;32,40
RGE SUL;396;31;2088;SCRUZ1-RS069; SANTA CRUZ1 - 69;  9,283; 10,011;       ;       ;123,6;118,1
RGE SUL;396;31;2087;SMARI3-RS069; SANTA MARIA 3 - 69;  8,810;  9,604;       ;       ;131,0;146,0
RGE SUL;396;31;1383;SMARI3-RS138; SANTA MARIA 3 - 138;  8,817;  9,610;       ;       ;62,60;65,60
RGE SUL;396;31;1279;SMARTA-RS069; SANTA MARTA – 69;  9,552; 10,214;       ;       ;67,10;66,20
RGE SUL;396;31;1275;SMARTA-RS138; SANTA MARTA - 138;  9,510; 10,188;       ;       ;53,10;49,40
RGE SUL;396;31;1282;SROSA--RS069; SANTA ROSA1 – 69;  8,981;  9,688;       ;       ;120,2;136,7
RGE SUL;396;31;1289;SVICEN-RS069; S.VICENTE SUL - 69;  8,996;  9,849;       ;       ;71,30;82,40
RGE SUL;396;31;1292;TAPERA-RS069; TAPERA 2 - 69;  9,737; 10,486;       ;       ;84,70;83,70
RGE SUL;396;31;2094;TAQUAR-RS138; TAQUARA - 138;  9,383; 10,125;       ;       ;146,9;156,1
RGE SUL;396;31;1208;TRIUNF-RS069; TRIUNFO - 69;  9,366; 10,089;       ;       ; 7,50; 8,40
RGE SUL;396;31;1295;URUGU5-RS069; URUGUAIANA5 - 69;  8,909;  9,783;       ;       ;73,50;127,1
RGE SUL;396;31;1298;VENAIR-RS069; V.AIRES - 69;  9,990; 10,837;       ;       ;104,4;109,0
RGE SUL;396;31;9837;Vinhedos-069; VINHEDOS - 69;  9,163;  9,852;       ;       ;91,90;112,3
SULGIPE;46;52;5963;ITBNIN-SE069; ITABAIANINHA - 69;  6,939;  6,712;       ;       ;78,00;81,00
A100 ROW;;    574;B.JARD-SP440; BOM JARDIM - 440;  8,948;  9,034;       ;       ;101,0;101,0
ADECOAGRO VALE DO IVINHEMA;;   1088;IVINHE-MS230; IVINHEMA - 230;  8,247;  8,280;       ;       ;6,00 ;6,00
AGRO ENERGIA SANTA LUZIA;;   1087;RBRILH-MS230; RIO BRILHANTE - 230;  8,191;  8,215;       ;       ;6,00 ;6,00
AIR LIQUIDE CANDEIAS;;   5822;JACARA-BA230; JACARACANGA - 230;  6,766;  6,524;       ;       ;3,50 ;3,50
ALBRAS;;   6461;V.COND-PA230; VILA DO CONDE - 230;  6,211;  5,746;       ;       ;800,0;800,0
ALCOA ALUMINIO;;    170;P.CALD-MG138; POCOS CALDAS - 138;  8,656;  8,659;       ;       ;14,00;14,00
